areaType,areaName,areaCode,date,newDailyNsoDeathsByDeathDate,cumDailyNsoDeathsByDeathDate
nation,Wales,W92000004,2022-02-09,9,9699
nation,Wales,W92000004,2022-02-08,5,9690
nation,Wales,W92000004,2022-02-07,3,9685
nation,Wales,W92000004,2022-02-06,7,9682
nation,Wales,W92000004,2022-02-05,6,9675
nation,Wales,W92000004,2022-02-04,6,9669
nation,Wales,W92000004,2022-02-03,6,9663
nation,Wales,W92000004,2022-02-02,9,9657
nation,Wales,W92000004,2022-02-01,11,9648
nation,Wales,W92000004,2022-01-31,13,9637
nation,Wales,W92000004,2022-01-30,6,9624
nation,Wales,W92000004,2022-01-29,3,9618
nation,Wales,W92000004,2022-01-28,14,9615
nation,Wales,W92000004,2022-01-27,10,9601
nation,Wales,W92000004,2022-01-26,8,9591
nation,Wales,W92000004,2022-01-25,12,9583
nation,Wales,W92000004,2022-01-24,6,9571
nation,Wales,W92000004,2022-01-23,8,9565
nation,Wales,W92000004,2022-01-22,6,9557
nation,Wales,W92000004,2022-01-21,11,9551
nation,Wales,W92000004,2022-01-20,6,9540
nation,Wales,W92000004,2022-01-19,13,9534
nation,Wales,W92000004,2022-01-18,11,9521
nation,Wales,W92000004,2022-01-17,13,9510
nation,Wales,W92000004,2022-01-16,20,9497
nation,Wales,W92000004,2022-01-15,20,9477
nation,Wales,W92000004,2022-01-14,9,9457
nation,Wales,W92000004,2022-01-13,13,9448
nation,Wales,W92000004,2022-01-12,13,9435
nation,Wales,W92000004,2022-01-11,12,9422
nation,Wales,W92000004,2022-01-10,14,9410
nation,Wales,W92000004,2022-01-09,12,9396
nation,Wales,W92000004,2022-01-08,8,9384
nation,Wales,W92000004,2022-01-07,7,9376
nation,Wales,W92000004,2022-01-06,12,9369
nation,Wales,W92000004,2022-01-05,5,9357
nation,Wales,W92000004,2022-01-04,18,9352
nation,Wales,W92000004,2022-01-03,10,9334
nation,Wales,W92000004,2022-01-02,11,9324
nation,Wales,W92000004,2022-01-01,10,9313
nation,Wales,W92000004,2021-12-31,10,9303
nation,Wales,W92000004,2021-12-30,10,9293
nation,Wales,W92000004,2021-12-29,10,9283
nation,Wales,W92000004,2021-12-28,3,9273
nation,Wales,W92000004,2021-12-27,7,9270
nation,Wales,W92000004,2021-12-26,5,9263
nation,Wales,W92000004,2021-12-25,2,9258
nation,Wales,W92000004,2021-12-24,7,9256
nation,Wales,W92000004,2021-12-23,2,9249
nation,Wales,W92000004,2021-12-22,3,9247
nation,Wales,W92000004,2021-12-21,2,9244
nation,Wales,W92000004,2021-12-20,6,9242
nation,Wales,W92000004,2021-12-19,4,9236
nation,Wales,W92000004,2021-12-18,7,9232
nation,Wales,W92000004,2021-12-17,7,9225
nation,Wales,W92000004,2021-12-16,5,9218
nation,Wales,W92000004,2021-12-15,8,9213
nation,Wales,W92000004,2021-12-14,6,9205
nation,Wales,W92000004,2021-12-13,6,9199
nation,Wales,W92000004,2021-12-12,4,9193
nation,Wales,W92000004,2021-12-11,8,9189
nation,Wales,W92000004,2021-12-10,8,9181
nation,Wales,W92000004,2021-12-09,11,9173
nation,Wales,W92000004,2021-12-08,7,9162
nation,Wales,W92000004,2021-12-07,6,9155
nation,Wales,W92000004,2021-12-06,12,9149
nation,Wales,W92000004,2021-12-05,9,9137
nation,Wales,W92000004,2021-12-04,11,9128
nation,Wales,W92000004,2021-12-03,5,9117
nation,Wales,W92000004,2021-12-02,11,9112
nation,Wales,W92000004,2021-12-01,13,9101
nation,Wales,W92000004,2021-11-30,3,9088
nation,Wales,W92000004,2021-11-29,5,9085
nation,Wales,W92000004,2021-11-28,13,9080
nation,Wales,W92000004,2021-11-27,6,9067
nation,Wales,W92000004,2021-11-26,9,9061
nation,Wales,W92000004,2021-11-25,9,9052
nation,Wales,W92000004,2021-11-24,7,9043
nation,Wales,W92000004,2021-11-23,9,9036
nation,Wales,W92000004,2021-11-22,11,9027
nation,Wales,W92000004,2021-11-21,8,9016
nation,Wales,W92000004,2021-11-20,14,9008
nation,Wales,W92000004,2021-11-19,16,8994
nation,Wales,W92000004,2021-11-18,4,8978
nation,Wales,W92000004,2021-11-17,12,8974
nation,Wales,W92000004,2021-11-16,8,8962
nation,Wales,W92000004,2021-11-15,10,8954
nation,Wales,W92000004,2021-11-14,9,8944
nation,Wales,W92000004,2021-11-13,16,8935
nation,Wales,W92000004,2021-11-12,16,8919
nation,Wales,W92000004,2021-11-11,13,8903
nation,Wales,W92000004,2021-11-10,15,8890
nation,Wales,W92000004,2021-11-09,11,8875
nation,Wales,W92000004,2021-11-08,10,8864
nation,Wales,W92000004,2021-11-07,12,8854
nation,Wales,W92000004,2021-11-06,7,8842
nation,Wales,W92000004,2021-11-05,9,8835
nation,Wales,W92000004,2021-11-04,8,8826
nation,Wales,W92000004,2021-11-03,14,8818
nation,Wales,W92000004,2021-11-02,10,8804
nation,Wales,W92000004,2021-11-01,10,8794
nation,Wales,W92000004,2021-10-31,19,8784
nation,Wales,W92000004,2021-10-30,16,8765
nation,Wales,W92000004,2021-10-29,15,8749
nation,Wales,W92000004,2021-10-28,14,8734
nation,Wales,W92000004,2021-10-27,13,8720
nation,Wales,W92000004,2021-10-26,15,8707
nation,Wales,W92000004,2021-10-25,6,8692
nation,Wales,W92000004,2021-10-24,15,8686
nation,Wales,W92000004,2021-10-23,9,8671
nation,Wales,W92000004,2021-10-22,4,8662
nation,Wales,W92000004,2021-10-21,20,8658
nation,Wales,W92000004,2021-10-20,16,8638
nation,Wales,W92000004,2021-10-19,12,8622
nation,Wales,W92000004,2021-10-18,14,8610
nation,Wales,W92000004,2021-10-17,10,8596
nation,Wales,W92000004,2021-10-16,13,8586
nation,Wales,W92000004,2021-10-15,11,8573
nation,Wales,W92000004,2021-10-14,17,8562
nation,Wales,W92000004,2021-10-13,13,8545
nation,Wales,W92000004,2021-10-12,15,8532
nation,Wales,W92000004,2021-10-11,8,8517
nation,Wales,W92000004,2021-10-10,12,8509
nation,Wales,W92000004,2021-10-09,6,8497
nation,Wales,W92000004,2021-10-08,9,8491
nation,Wales,W92000004,2021-10-07,13,8482
nation,Wales,W92000004,2021-10-06,16,8469
nation,Wales,W92000004,2021-10-05,8,8453
nation,Wales,W92000004,2021-10-04,8,8445
nation,Wales,W92000004,2021-10-03,6,8437
nation,Wales,W92000004,2021-10-02,12,8431
nation,Wales,W92000004,2021-10-01,13,8419
nation,Wales,W92000004,2021-09-30,13,8406
nation,Wales,W92000004,2021-09-29,20,8393
nation,Wales,W92000004,2021-09-28,10,8373
nation,Wales,W92000004,2021-09-27,13,8363
nation,Wales,W92000004,2021-09-26,12,8350
nation,Wales,W92000004,2021-09-25,8,8338
nation,Wales,W92000004,2021-09-24,10,8330
nation,Wales,W92000004,2021-09-23,11,8320
nation,Wales,W92000004,2021-09-22,5,8309
nation,Wales,W92000004,2021-09-21,11,8304
nation,Wales,W92000004,2021-09-20,12,8293
nation,Wales,W92000004,2021-09-19,3,8281
nation,Wales,W92000004,2021-09-18,8,8278
nation,Wales,W92000004,2021-09-17,19,8270
nation,Wales,W92000004,2021-09-16,15,8251
nation,Wales,W92000004,2021-09-15,21,8236
nation,Wales,W92000004,2021-09-14,10,8215
nation,Wales,W92000004,2021-09-13,7,8205
nation,Wales,W92000004,2021-09-12,8,8198
nation,Wales,W92000004,2021-09-11,7,8190
nation,Wales,W92000004,2021-09-10,11,8183
nation,Wales,W92000004,2021-09-09,14,8172
nation,Wales,W92000004,2021-09-08,7,8158
nation,Wales,W92000004,2021-09-07,9,8151
nation,Wales,W92000004,2021-09-06,8,8142
nation,Wales,W92000004,2021-09-05,10,8134
nation,Wales,W92000004,2021-09-04,9,8124
nation,Wales,W92000004,2021-09-03,8,8115
nation,Wales,W92000004,2021-09-02,12,8107
nation,Wales,W92000004,2021-09-01,3,8095
nation,Wales,W92000004,2021-08-31,7,8092
nation,Wales,W92000004,2021-08-30,5,8085
nation,Wales,W92000004,2021-08-29,8,8080
nation,Wales,W92000004,2021-08-28,6,8072
nation,Wales,W92000004,2021-08-27,7,8066
nation,Wales,W92000004,2021-08-26,2,8059
nation,Wales,W92000004,2021-08-25,4,8057
nation,Wales,W92000004,2021-08-24,4,8053
nation,Wales,W92000004,2021-08-23,3,8049
nation,Wales,W92000004,2021-08-22,2,8046
nation,Wales,W92000004,2021-08-21,1,8044
nation,Wales,W92000004,2021-08-20,4,8043
nation,Wales,W92000004,2021-08-19,3,8039
nation,Wales,W92000004,2021-08-18,2,8036
nation,Wales,W92000004,2021-08-17,1,8034
nation,Wales,W92000004,2021-08-16,1,8033
nation,Wales,W92000004,2021-08-15,5,8032
nation,Wales,W92000004,2021-08-14,5,8027
nation,Wales,W92000004,2021-08-13,1,8022
nation,Wales,W92000004,2021-08-12,5,8021
nation,Wales,W92000004,2021-08-11,0,8016
nation,Wales,W92000004,2021-08-10,4,8016
nation,Wales,W92000004,2021-08-09,1,8012
nation,Wales,W92000004,2021-08-08,0,8011
nation,Wales,W92000004,2021-08-07,1,8011
nation,Wales,W92000004,2021-08-06,2,8010
nation,Wales,W92000004,2021-08-05,1,8008
nation,Wales,W92000004,2021-08-04,1,8007
nation,Wales,W92000004,2021-08-03,5,8006
nation,Wales,W92000004,2021-08-02,4,8001
nation,Wales,W92000004,2021-08-01,4,7997
nation,Wales,W92000004,2021-07-31,3,7993
